Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
ACC-ERR-R117,EF-RS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Rugged Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,117,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R118,EF-US931CTEGWW,STANDARD_ACCESSORY,S25 Screen Protector,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,118,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R119,EF-US936CTEGWW,STANDARD_ACCESSORY,S25+ Screen Protector,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,119,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R120,EF-US938CTEGWW,STANDARD_ACCESSORY,S25 Ultra Screen Protector,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,120,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R121,GP-FPS931PGBJW,STANDARD_ACCESSORY,S25 Capella Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,121,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R122,GP-FPS936PGBJW,STANDARD_ACCESSORY,S25+ Capella Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,122,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R123,GP-FPS938PGBJW,STANDARD_ACCESSORY,S25 Ultra Capella Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,123,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R124,GP-FPS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,124,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R125,GP-FPS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Variety Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,125,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R126,GP-FPS938AMARW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,126,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R127,GP-FPS938AMAPW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,127,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R128,GP-FPS938AMAUW,STANDARD_ACCESSORY,S25 Ultra Marimekko Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,128,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R129,GP-FFS931YCATW,STANDARD_ACCESSORY,S25 Clear Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,129,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R130,GP-FFS936YCATW,STANDARD_ACCESSORY,S25+ Clear Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,130,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R131,GP-FPS938SAATW,STANDARD_ACCESSORY,S25 Ultra Clear Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,131,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R132,GP-FPS931OBHBW,STANDARD_ACCESSORY,S25 Symmetry Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,132,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R133,GP-FPS936OBHBW,STANDARD_ACCESSORY,S25+ Symmetry Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,133,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R134,GP-FPS938OBHBW,STANDARD_ACCESSORY,S25 Ultra Symmetry Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,134,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R135,GP-FPS931OBJTW,STANDARD_ACCESSORY,S25 React Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,135,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R136,GP-FPS936OBJTW,STANDARD_ACCESSORY,S25+ React Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,136,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R137,GP-FPS938OBJTW,STANDARD_ACCESSORY,S25 Ultra React Magnetic Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,137,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R138,GP-FPS931PGABW,STANDARD_ACCESSORY,S25 Enzo Aramid Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,138,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R139,GP-FPS936PGABW,STANDARD_ACCESSORY,S25+ Enzo Aramid Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,139,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R140,GP-FPS938PGABW,STANDARD_ACCESSORY,S25 Ultra Enzo Aramid Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,140,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R141,GP-FPS938SBAUW,STANDARD_ACCESSORY,S25 Ultra Crocs Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,141,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R142,GP-FPS938SBBAW,STANDARD_ACCESSORY,S25 Ultra Hershey's Milk Chocolate Snack Case,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,142,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R143,GP-TOS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,143,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-ERR-R144,GP-TOS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,-,STANDARD_PAYMENT,#ERROR!,0,0,0,0,#ERROR!,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,144,"{""pn"": ""A"", ""rrp"": ""E (#ERROR!)"", ""rate"": ""F"", ""netPrice"": ""G (#ERROR!)""}",EXACT_PN,BLOCKED,SOURCE_FORMULA_ERROR
ACC-OK-R145,EF-PA566CBEGWW,STANDARD_ACCESSORY,A56 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,145,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R146,EF-PA566CGEGWW,STANDARD_ACCESSORY,A56 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,146,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R147,EF-PA566CPEGWW,STANDARD_ACCESSORY,A56 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,147,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R148,EF-RA566CBEGWW,STANDARD_ACCESSORY,A56 Rugged Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,148,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R149,EF-QA566CTEGWW,STANDARD_ACCESSORY,A56 Clear Case,-,STANDARD_PAYMENT,490.0,343.0,0,0,0,147.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,149,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R150,EF-UA566CTEGWW,STANDARD_ACCESSORY,A56 Screen Protector,-,STANDARD_PAYMENT,390.0,273.0,0,0,0,117.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,150,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R151,EF-PA366CBEGWW,STANDARD_ACCESSORY,A36 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,151,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R152,EF-PA366CGEGWW,STANDARD_ACCESSORY,A36 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,152,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R153,EF-PA366CVEGWW,STANDARD_ACCESSORY,A36 Silicone Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,153,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R154,EF-RA366CBEGWW,STANDARD_ACCESSORY,A36 Rugged Case,-,STANDARD_PAYMENT,690.0,483.0,0,0,0,207.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,154,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R155,EF-QA366CTEGWW,STANDARD_ACCESSORY,A36 Clear Case,-,STANDARD_PAYMENT,490.0,343.0,0,0,0,147.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,155,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R156,EF-UA366CTEGWW,STANDARD_ACCESSORY,A36 Screen Protector,-,STANDARD_PAYMENT,390.0,273.0,0,0,0,117.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,156,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R157,ET-SLL50LBEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Hybrid
(S/M/L)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,157,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R158,ET-SLL50LWEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Hybrid
(S/M/L)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,158,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R159,ET-SLL50LNEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Hybrid
(S/M/L)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,159,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R160,ET-SLL50LJEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Hybrid
(S/M/L)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,160,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R161,ET-SLL50LAEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Hybrid
(S/M/L)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,161,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R162,ET-SNL32SBEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Sport
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,162,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R163,ET-SNL32SWEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Sport
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,163,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R164,ET-SNL32SNEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Sport
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,164,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R165,ET-SNL32SMEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Sport
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,165,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R166,ET-SNL32SPEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Sport
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,166,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R167,ET-SVL32SBEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Fabric
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,167,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R168,ET-SVL32SWEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Fabric
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,168,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R169,ET-SVL32SNEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Fabric
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,169,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R170,ET-SVL32SMEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Fabric
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,170,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R171,ET-SVL32SREGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Fabric
(S/M)",-,STANDARD_PAYMENT,1490.0,745.0,0,0,0,745.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,171,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R172,ET-SOL32SBEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Athleisure
(S/M)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,172,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
ACC-OK-R173,ET-SOL32SWEGWW,STANDARD_ACCESSORY,"Galaxy Watch8  Band Athleisure
(S/M)",-,STANDARD_PAYMENT,1990.0,995.0,0,0,0,995.0,-,-,2026-08-03,2026-09-06,ACTIVE,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,173,"{""pn"": ""A"", ""rrp"": ""E"", ""rate"": ""F"", ""netPrice"": ""G""}",EXACT_PN,WARNING,-
